Plant_ID,above_percent_N,above_percent_C,below_percent_N,below_percent_C,Accession,Population,Tray,Ploidy,Treatment,rand_placement_within_tray,Placement,randomized_tray_layout,flow_fresh_tissue_weight,DNA_content,FLOW,flow_ploidy,finalized_ploidy,leaf_1_chlorophyll,leaf_1_fresh_mass,leaf_1_dry_mass,leaf_1_area_cm,leaf_1_area_m,leaf_1_SLA,leaf_1_perimeter_cm,leaf_1_DMC,leaf_2_chlorophyll,leaf_2_fresh_mass,leaf_2_dry_mass,leaf_2_area_cm,leaf_2_area_m,leaf_2_SLA,leaf_2_perimeter,leaf_2_DMC,leaf_3_chlorophyll,leaf_3_fresh_mass,leaf_3_dry_mass,leaf_3_area,leaf_3_area_m,leaf_3_SLA,leaf_3_perimeter,leaf_3_DMC,avg_leaf_dry_mass,avg_chlorophyll,log_avg_chlorophyll,avg_DMC,arcsine_avg_DMC,est_flo_dry_leaf_weight,avg_SLA,log_avg_SLA,leaf_curl,whorled_leaf,tick_stem,thick_leaf,Sum,aboveground_dry_mass,total_aboveground_biomass,belowground_dry_mass,total_biomass_g,log_Total_biomass_g,total_biomass_avg_ploidy,total_biomass_SD_ploidy,total_biomass_N_ploidy,root_to_shoot_raio,rootshoot_avg_ploidy,rootshoot_SD_ploidy,rootshoot_N_ploidy,rhizome_weight,fine_roots_weight,Died,normalized_aboveground_mass,arcsine_normalized_aboveground_mass,normal_above_mass_avg_ploidy,normal_above_mass_SD_ploidy,normal_above_mass_N_ploidy,normalized_belowground_mass,arcsine_normal_beloground_mass,normal_below_mass_avg_ploidy,normal_below_mass_SD_ploidy,normal_below_mass_N_ploidy,normalized_rhizome_mass,arcsine_normal_rhizome_mass,normal_rhizome_mass_avg_ploidy,normal_rhizome_mass_SD_ploidy,normal_rhizome_mass_N_ploidy,normalized_fine_roots_mass,arcsine_normal_fine_root_mass,normal_fineroot_mass_avg_ploidy,normal_fineroot_mass_SD_ploidy,normal_fineroot_mass_N_ploidy,normalized_avg_leaf_dry_mass
269,0.594,45.551,2.079,41.578,Cheney7-2018,Cheney,17,2x,Low,0.563510627,12,NA,NA,NA,,,2x,36.4,0.0453,0.0159,1.84,0.0184,1.157232704,5.67,0.350993377,40.6,0.0426,0.0166,1.86,0.0186,1.120481928,5.86,0.389671362,NA,NA,NA,NA,NA,NA,NA,NA,0.01625,38.5,1.58546073,0.37033237,0.654231238,NA,1.138857316,0.056469316,1,1,1,1,4,0.0701,0.0701,0.0802,0.1503,-0.823041019,NA,NA,NA,1.144079886,NA,NA,NA,0.0344,0.0458,0,0.466400532,0.751773356,NA,NA,NA,0.533599468,0.81902297,NA,NA,NA,0.228875582,0.498842515,NA,NA,NA,0.304723886,0.584782471,NA,NA,NA,0.108117099
298,1.372,43.898,2.116,42.29,KB2-2,KB,10,2x,High,0.899251622,20,NA,0.0673,1.149,Y,2X,2x,52.3,0.1456,0.0377,4.65,0.0465,1.233421751,9.19,0.258928571,49.6,0.127,0.0323,4.64,0.0464,1.436532508,9.22,0.254330709,48.7,0.1249,0.0308,4.49,0.0449,1.457792208,8.89,0.246597278,0.0336,50.2,1.700703717,0.253285519,0.527384329,0.012991684,1.375915489,0.13859176,0,0,0,0,0,0.5394,0.552391684,0.2181,0.770491684,-0.113232044,NA,NA,NA,0.394828536,NA,NA,NA,0.0645,0.1536,0,0.716933999,1.009788903,NA,NA,NA,0.283066001,0.561007424,NA,NA,NA,0.083712779,0.293528506,NA,NA,NA,0.199353222,0.462838645,NA,NA,NA,0.043608517
310,1.895,48.186,2.127,39.693,Santa-1,Santa,14,2x,High,0.559070301,14,NA,0.0464,1.201,Y,2X,2x,44.9,0.1166,0.026,4.35,0.0435,1.673076923,8.67,0.222984563,46.7,0.1017,0.0223,3.95,0.0395,1.771300448,8.4,0.21927237,NA,NA,0.027,4.27,0.0427,1.581481481,9.33,NA,0.0251,45.8,1.660865478,0.221128467,0.489566086,0.027460155,1.675286284,0.224089033,0,0,0,0,0,0.5584,0.585860155,0.1004,0.686260155,-0.163511216,NA,NA,NA,0.171371955,NA,NA,NA,0.0207,0.0797,0,0.853699797,1.178304338,NA,NA,NA,0.146300203,0.392491989,NA,NA,NA,0.030163488,0.174561572,NA,NA,NA,0.116136715,0.34775534,NA,NA,NA,0.036575051
275,1.351,41.003,2.181,43.162,Cheney7-2018,Cheney,11,2x,High,0.242655991,5,NA,0.1096,1.171,Y,2X,2x,51.2,0.1077,0.0282,3.97,0.0397,1.407801418,8.53,0.26183844,48.8,0.1707,0.0477,5.68,0.0568,1.190775681,10.36,0.27943761,46.3,0.1691,0.0528,5.66,0.0566,1.071969697,10.58,0.312241277,0.0429,48.76666667,1.688123071,0.284505776,0.562604215,0.015952603,1.223515599,0.087609511,0,0,1,0,1,0.735,0.750952603,0.235,0.985952603,-0.006143962,NA,NA,NA,0.312935862,NA,NA,NA,0.066,0.169,0,0.761651829,1.060759775,NA,NA,NA,0.238348171,0.510036552,NA,NA,NA,0.066940337,0.26170545,NA,NA,NA,0.171407834,0.426859662,NA,NA,NA,0.043511219
276,NA,NA,2.201,45.458,Cheney7-2018,Cheney,12,2x,High,0.188393934,4,NA,0.0375,1.094,Y,2X,2x,48.7,0.2346,0.0736,8.08,0.0808,1.097826087,12.74,0.31372549,46.8,0.2389,0.0711,8.46,0.0846,1.189873418,13.12,0.297614064,49.6,0.2148,0.0756,7.16,0.0716,0.947089947,11.97,0.351955307,0.073433333,48.36666667,1.684546158,0.321098287,0.6024409,0.018141881,1.078263151,0.032724764,0,0,0,0,0,1.0422,1.060341881,0.2868,1.347141881,0.129413338,NA,NA,NA,0.2704788,NA,NA,NA,0.0971,0.1897,0,0.78710483,1.091217399,NA,NA,NA,0.21289517,0.479578928,NA,NA,NA,0.072078525,0.271808978,NA,NA,NA,0.140816645,0.384672338,NA,NA,NA,0.054510467
252,NA,NA,2.26,44.486,Blue6-2018,Blue,12,2x,High,0.259265204,6,NA,0.0657,1.061,Y,2X,2x,51.8,0.2724,0.0732,8.75,0.0875,1.195355191,12.88,0.268722467,50.4,0.2765,0.0712,9.15,0.0915,1.28511236,13.11,0.257504521,51.2,0.2062,0.0584,6.92,0.0692,1.184931507,12.01,0.283220175,0.0676,51.13333333,1.708704105,0.269815721,0.546193001,0.025934938,1.221799686,0.087000009,1,1,1,1,4,1.1323,1.158234938,0.6104,1.768634938,0.2476382,NA,NA,NA,0.527008796,NA,NA,NA,0.3002,0.3102,0,0.654875075,0.942863287,NA,NA,NA,0.345124925,0.62793304,NA,NA,NA,0.169735423,0.424636499,NA,NA,NA,0.175389501,0.432118266,NA,NA,NA,0.038221568
209,0.964,46.08,NA,NA,Blue2-1,Blue,21,2x,Low,0.40918005,5,NA,NA,NA,,,2x,35.9,0.0196,0.0063,0.86,0.0086,1.365079365,4.2,0.321428571,35.6,0.0251,0.0076,0.97,0.0097,1.276315789,4.24,0.302788845,40.8,0.0236,0.0079,0.96,0.0096,1.215189873,4.31,0.334745763,0.007266667,37.43333333,1.573258502,0.319654393,0.600893719,0.022860453,1.285528342,0.109081656,0,1,1,0,2,0.0447,0.067560453,0.043,0.110560453,-0.956400191,NA,NA,NA,0.636467017,NA,NA,NA,0.0272,0.0158,0,0.611072505,0.897405114,NA,NA,NA,0.388927495,0.673391213,NA,NA,NA,0.246019252,0.518989875,NA,NA,NA,0.142908242,0.387669695,NA,NA,NA,0.065725735
210,0.596,44.423,NA,NA,Blue2-1,Blue,22,2x,Low,0.832029665,17,NA,NA,NA,,,2x,33.2,0.0298,0.0091,1.33,0.0133,1.461538462,5.15,0.305369128,32.8,0.0231,0.0081,1.06,0.0106,1.308641975,4.91,0.350649351,NA,NA,NA,NA,NA,NA,NA,NA,0.0086,33,1.51851394,0.32800924,0.609821214,0.016790077,1.385090219,0.141478062,0,0,0,0,0,0.0617,0.078490077,0.0371,0.115590077,-0.937079447,NA,NA,NA,0.472671214,NA,NA,NA,0.0194,0.0177,0,0.679038193,0.968501591,NA,NA,NA,0.320961807,0.602294736,NA,NA,NA,0.167834476,0.422098929,NA,NA,NA,0.153127331,0.402059972,NA,NA,NA,0.07440085
214,1.353,43.85,NA,NA,Blue2-1,Blue,14,2x,High,0.086523316,3,NA,0.0537,1.245,Y,2X,2x,51.1,0.227,0.0568,7.41,0.0741,1.304577465,12.71,0.250220264,44.8,0.1605,0.0416,6,0.06,1.442307692,11.68,0.259190031,NA,NA,0.0551,7.36,0.0736,1.335753176,12.38,NA,0.051166667,47.95,1.680788612,0.254705148,0.529014982,0.008409643,1.360879444,0.133819654,0,0,0,0,0,0.8234,0.831809643,0.2067,1.038509643,0.016410533,NA,NA,NA,0.248494354,NA,NA,NA,0.0883,0.1184,0,0.800964775,1.10835578,NA,NA,NA,0.199035225,0.462440546,NA,NA,NA,0.085025691,0.295890379,NA,NA,NA,0.114009534,0.344422318,NA,NA,NA,0.049269323
216,1.584,45.166,NA,NA,Blue2-1,Blue,16,2x,High,0.174633997,6,NA,0.1529,1.293,Y,2X,2x,50.7,0.1803,0.0481,6.01,0.0601,1.249480249,11.79,0.266777593,48.1,0.1692,0.0406,5.65,0.0565,1.391625616,10.78,0.239952719,48.3,0.155,0.0393,5.4,0.054,1.374045802,10.93,0.253548387,0.042666667,49.03333333,1.690491418,0.253426233,0.527546094,0.01370902,1.338383889,0.1265807,0,0,0,0,0,0.5268,0.54050902,0.1239,0.66440902,-0.17756448,NA,NA,NA,0.229228367,NA,NA,NA,0.0431,0.0808,0,0.813518486,1.124270003,NA,NA,NA,0.186481514,0.446526323,NA,NA,NA,0.064869679,0.257532565,NA,NA,NA,0.121611835,0.356214505,NA,NA,NA,0.064217471
223,0.669,45.347,NA,NA,Blue2-2,Blue,19,2x,Low,0.480801155,12,NA,NA,NA,,,2x,43,0.0437,0.0135,1.48,0.0148,1.096296296,5.42,0.308924485,45.3,0.0364,0.0122,1.29,0.0129,1.057377049,4.89,0.335164835,NA,NA,NA,NA,NA,NA,NA,NA,0.01285,44.15,1.644930708,0.32204466,0.603453975,0.014115199,1.076836673,0.032149838,0,1,0,0,1,0.0625,0.076615199,0.0395,0.116115199,-0.935110929,NA,NA,NA,0.515563498,NA,NA,NA,0.0231,0.0164,0,0.659820589,0.948073551,NA,NA,NA,0.340179411,0.622722776,NA,NA,NA,0.198940364,0.462321744,NA,NA,NA,0.141239047,0.38527915,NA,NA,NA,0.11066596
242,0.799,46.2,NA,NA,Blue6-2018,Blue,2,2x,Control,0.471569262,11,0.130978275,0.0811,1.343,Y,2X,2x,38.8,0.0634,0.0208,2.43,0.0243,1.168269231,6.99,0.32807571,39.1,0.0658,0.0207,2.49,0.0249,1.202898551,7.11,0.314589666,38.1,0.059,0.0202,2.44,0.0244,1.207920792,7.28,0.342372881,0.020566667,38.66666667,1.587336735,0.328346086,0.610179904,0.022700946,1.193029525,0.076651192,0,0,0,0,0,0.1026,0.125300946,0.2062,0.331500946,-0.479515228,NA,NA,NA,1.645638015,NA,NA,NA,0.1201,0.0861,0,0.377980659,0.662134024,NA,NA,NA,0.622019341,0.908662303,NA,NA,NA,0.362291575,0.645886516,NA,NA,NA,0.259727766,0.534760434,NA,NA,NA,0.062041051
